customer_id,city,segment,acquisition_channel,acquisition_date
401,Manta,Retail,Digital,2023-12-14
402,Guayaquil,Retail,Tienda,2023-10-24
403,Ambato,Retail,Digital,2024-02-08
404,Ambato,Premium,Referido,2023-11-12
405,Quito,Retail,Partner,2024-03-01
406,Quito,Corporate,Referido,2024-02-15
407,Manta,SMB,Referido,2024-02-09
408,Guayaquil,Retail,Tienda,2023-12-28
409,Ambato,SMB,Referido,2024-02-18
410,Cuenca,SMB,Feria,2023-11-06
411,Guayaquil,SMB,Partner,2024-01-15
412,Manta,Corporate,Partner,2024-06-06
413,Cuenca,Corporate,Tienda,2024-06-09
414,Cuenca,Retail,Referido,2023-12-29
415,Guayaquil,Premium,Referido,2023-11-01
416,Cuenca,SMB,Feria,2024-04-06
417,Guayaquil,SMB,Digital,2023-11-23
418,Ambato,Retail,Tienda,2024-04-14
419,Manta,Retail,Tienda,2024-01-05
420,Ambato,Premium,Tienda,2024-01-03
421,Cuenca,Premium,Tienda,2024-04-18
422,Ambato,Corporate,Tienda,2023-12-17
423,Cuenca,Retail,Feria,2023-12-31
424,Guayaquil,Corporate,Partner,2023-12-05
425,Quito,SMB,Partner,2023-10-16
426,Cuenca,SMB,Partner,2024-02-09
427,Cuenca,Retail,Digital,2024-01-02
428,Guayaquil,Corporate,Tienda,2024-02-20
429,Ambato,Premium,Feria,2023-12-23
430,Ambato,SMB,Digital,2023-11-08
431,Guayaquil,Premium,Referido,2023-11-13
432,Ambato,Retail,Digital,2023-10-13
433,Quito,Retail,Partner,2023-11-22
434,Cuenca,SMB,Digital,2024-01-16
435,Ambato,SMB,Partner,2024-01-07
436,Guayaquil,Premium,Partner,2023-11-28
437,Cuenca,Corporate,Referido,2023-12-02
438,Cuenca,Premium,Referido,2023-11-23
439,Guayaquil,Retail,Referido,2023-11-28
440,Guayaquil,Premium,Digital,2024-02-14
441,Quito,Corporate,Tienda,2023-10-14
442,Manta,SMB,Digital,2024-01-16
443,Quito,SMB,Partner,2023-11-26
444,Ambato,Premium,Partner,2023-11-08
445,Ambato,Premium,Referido,2023-12-12
446,Guayaquil,Retail,Digital,2023-12-11
447,Quito,Retail,Feria,2024-01-02
448,Guayaquil,Corporate,Referido,2023-11-12
449,Quito,Retail,Digital,2024-02-11
450,Ambato,Corporate,Referido,2023-12-12
451,Manta,Corporate,Partner,2024-02-07
452,Ambato,Premium,Partner,2023-09-28
453,Guayaquil,SMB,Digital,2024-02-14
454,Cuenca,Retail,Feria,2023-12-19
455,Ambato,Retail,Feria,2023-11-13
456,Manta,Premium,Digital,2023-12-26
457,Manta,Corporate,Referido,2023-11-15
458,Quito,SMB,Referido,2023-12-08
459,Quito,Retail,Tienda,2023-12-21
460,Cuenca,Retail,Tienda,2024-04-19
461,Ambato,Premium,Partner,2024-01-31
462,Cuenca,SMB,Referido,2023-11-12
463,Quito,Retail,Referido,2023-12-20
464,Cuenca,Corporate,Referido,2024-04-13
465,Guayaquil,SMB,Referido,2024-02-03
466,Manta,SMB,Partner,2024-05-22
467,Guayaquil,Premium,Partner,2024-04-09
468,Manta,Premium,Partner,2023-11-24
469,Quito,Retail,Feria,2023-10-03
470,Guayaquil,SMB,Referido,2024-01-10
471,Manta,Retail,Partner,2024-06-06
472,Guayaquil,Corporate,Digital,2024-02-02
473,Quito,Retail,Digital,2024-01-01
474,Ambato,Corporate,Tienda,2024-02-27
475,Guayaquil,Retail,Digital,2024-01-27
476,Quito,Corporate,Digital,2023-12-18
477,Quito,Retail,Digital,2023-11-17
478,Ambato,SMB,Referido,2023-11-13
479,Ambato,Retail,Feria,2023-11-20
480,Quito,Corporate,Referido,2023-11-04
481,Guayaquil,Retail,Digital,2023-12-02
482,Quito,Retail,Tienda,2024-01-08
483,Manta,Retail,Referido,2023-11-09
484,Quito,Corporate,Tienda,2024-01-17
485,Cuenca,SMB,Feria,2024-01-06
486,Cuenca,Retail,Tienda,2023-10-24
487,Cuenca,SMB,Digital,2023-11-12
488,Cuenca,SMB,Partner,2023-10-08
489,Ambato,Premium,Tienda,2024-01-19
490,Ambato,Retail,Feria,2023-11-11
491,Quito,Premium,Partner,2024-02-02
492,Quito,SMB,Feria,2024-03-18
493,Quito,Corporate,Digital,2023-10-31
494,Ambato,SMB,Referido,2023-11-30
495,Manta,Retail,Partner,2023-11-21
496,Guayaquil,SMB,Digital,2024-02-09
497,Quito,SMB,Feria,2024-02-07
498,Quito,Premium,Referido,2023-10-15
499,Manta,SMB,Partner,2024-01-06
500,Cuenca,Corporate,Tienda,2023-12-10
501,Guayaquil,Corporate,Feria,2024-02-10
502,Guayaquil,Retail,Digital,2023-10-24
503,Manta,Retail,Tienda,2023-12-02
504,Cuenca,Retail,Feria,2024-02-08
505,Manta,Retail,Feria,2024-05-15
506,Quito,SMB,Referido,2023-11-13
507,Cuenca,SMB,Feria,2023-11-16
508,Ambato,Corporate,Feria,2024-01-15
509,Guayaquil,Premium,Referido,2023-12-30
510,Ambato,Retail,Tienda,2023-12-12
511,Ambato,SMB,Partner,2023-11-12
512,Guayaquil,Premium,Partner,2024-04-29
513,Cuenca,Corporate,Feria,2024-02-29
514,Manta,SMB,Partner,2023-11-19
515,Guayaquil,Corporate,Tienda,2023-12-21
516,Manta,Corporate,Partner,2024-03-02
517,Guayaquil,SMB,Tienda,2024-03-04
518,Ambato,Corporate,Referido,2024-01-17
519,Guayaquil,SMB,Partner,2023-12-13
520,Ambato,SMB,Referido,2024-05-07
521,Guayaquil,SMB,Referido,2023-11-21
522,Cuenca,Retail,Referido,2023-12-24
523,Quito,Corporate,Feria,2023-11-24
524,Guayaquil,Corporate,Tienda,2024-02-07
525,Cuenca,Premium,Tienda,2023-11-20
526,Guayaquil,Retail,Digital,2024-02-08
527,Cuenca,Corporate,Feria,2024-03-09
528,Manta,Retail,Digital,2024-02-02
529,Manta,Premium,Referido,2023-10-27
530,Ambato,SMB,Feria,2023-11-29
531,Quito,Corporate,Tienda,2023-11-11
532,Ambato,Premium,Digital,2023-12-16
533,Guayaquil,Premium,Partner,2023-10-24
534,Ambato,Premium,Referido,2023-11-04
535,Ambato,Corporate,Referido,2023-12-22
536,Quito,Premium,Feria,2024-03-02
537,Cuenca,SMB,Digital,2024-03-02
538,Manta,Corporate,Feria,2023-12-01
539,Guayaquil,SMB,Feria,2023-11-29
540,Manta,Premium,Digital,2024-03-31
541,Ambato,Premium,Partner,2024-04-16
542,Guayaquil,SMB,Digital,2023-12-08
543,Manta,Premium,Digital,2023-11-26
544,Quito,SMB,Partner,2023-11-16
545,Guayaquil,Corporate,Referido,2023-12-22
546,Ambato,SMB,Digital,2024-01-24
547,Ambato,Premium,Partner,2023-11-24
548,Guayaquil,Premium,Partner,2024-02-17
549,Quito,SMB,Partner,2023-11-05
550,Cuenca,Premium,Feria,2024-02-07
551,Guayaquil,Corporate,Feria,2024-04-12
552,Ambato,Retail,Partner,2024-01-15
553,Cuenca,Retail,Tienda,2023-11-13
554,Cuenca,Premium,Feria,2023-12-13
555,Quito,Retail,Digital,2023-11-29
556,Manta,Premium,Tienda,2024-01-25
557,Ambato,SMB,Digital,2024-03-22
558,Guayaquil,SMB,Feria,2024-02-16
559,Ambato,Corporate,Feria,2024-01-14
560,Manta,Corporate,Referido,2023-11-27
561,Guayaquil,Retail,Referido,2023-11-30
562,Manta,Corporate,Referido,2023-12-29
563,Cuenca,Premium,Feria,2024-05-02
564,Cuenca,Corporate,Feria,2024-04-26
565,Cuenca,Corporate,Tienda,2024-07-06
566,Manta,SMB,Feria,2024-01-29
567,Guayaquil,Premium,Digital,2024-02-08
568,Cuenca,SMB,Referido,2023-11-11
569,Cuenca,SMB,Feria,2023-11-25
570,Manta,Premium,Partner,2023-10-20
571,Quito,SMB,Referido,2023-11-22
572,Cuenca,Premium,Digital,2023-12-23
573,Quito,SMB,Referido,2023-12-15
574,Ambato,SMB,Partner,2023-10-23
575,Quito,Retail,Referido,2023-10-18
576,Quito,SMB,Tienda,2024-01-28
577,Ambato,Retail,Partner,2023-11-02
578,Guayaquil,Corporate,Referido,2024-02-08
579,Manta,SMB,Referido,2023-12-22
580,Guayaquil,Premium,Partner,2023-11-24
581,Guayaquil,Retail,Partner,2023-12-06
582,Cuenca,Corporate,Feria,2024-02-03
583,Guayaquil,Retail,Feria,2023-11-28
584,Quito,Retail,Tienda,2024-01-22
585,Manta,Corporate,Referido,2024-03-11
586,Manta,Premium,Partner,2023-09-22
587,Quito,Premium,Feria,2024-04-11
588,Guayaquil,Premium,Referido,2023-11-27
589,Manta,Corporate,Partner,2024-03-10
590,Ambato,Retail,Referido,2023-12-21
591,Cuenca,Premium,Partner,2023-10-12
592,Manta,SMB,Feria,2023-11-02
593,Cuenca,Premium,Feria,2023-10-23
594,Quito,Corporate,Tienda,2023-11-02
595,Quito,Retail,Partner,2023-12-01
596,Quito,SMB,Digital,2023-10-15
597,Ambato,Premium,Feria,2024-02-21
598,Guayaquil,Retail,Referido,2023-12-27
599,Manta,Corporate,Tienda,2024-03-27
600,Quito,SMB,Tienda,2024-04-27
601,Manta,Corporate,Tienda,2024-04-06
602,Manta,SMB,Feria,2024-04-14
603,Cuenca,Retail,Tienda,2024-04-12
604,Cuenca,SMB,Feria,2023-09-23
605,Manta,SMB,Partner,2023-12-07
606,Cuenca,SMB,Referido,2023-12-23
607,Manta,Retail,Tienda,2023-12-12
608,Guayaquil,SMB,Tienda,2024-02-28
609,Guayaquil,Retail,Digital,2024-01-23
610,Manta,Premium,Partner,2023-12-26
611,Ambato,Retail,Feria,2023-10-29
612,Cuenca,Retail,Digital,2023-12-11
613,Quito,Corporate,Feria,2024-02-05
614,Ambato,Retail,Partner,2024-02-18
615,Ambato,Premium,Partner,2023-10-22
616,Guayaquil,Retail,Referido,2023-11-05
617,Quito,Premium,Referido,2024-01-08
618,Quito,Corporate,Digital,2024-01-03
619,Manta,Retail,Digital,2024-01-10
620,Cuenca,Corporate,Tienda,2023-11-23
621,Ambato,SMB,Tienda,2024-01-04
622,Guayaquil,Premium,Digital,2024-03-09
623,Cuenca,Retail,Feria,2024-03-14
624,Ambato,Retail,Feria,2023-11-17
625,Ambato,Retail,Digital,2023-12-04
626,Manta,Premium,Feria,2024-03-18
627,Quito,Retail,Feria,2023-12-14
628,Ambato,Corporate,Feria,2024-03-29
629,Manta,Retail,Digital,2024-02-28
630,Manta,Corporate,Referido,2023-12-11
631,Quito,Premium,Digital,2023-12-28
632,Quito,Retail,Digital,2024-01-04
633,Guayaquil,Retail,Referido,2023-12-14
634,Manta,Retail,Tienda,2023-12-07
635,Ambato,Corporate,Feria,2023-12-31
636,Guayaquil,Retail,Tienda,2023-10-19
637,Guayaquil,Retail,Tienda,2023-10-13
638,Ambato,Premium,Feria,2023-11-15
639,Cuenca,Retail,Digital,2023-10-08
640,Quito,Retail,Digital,2023-12-06
641,Ambato,Retail,Feria,2023-11-15
642,Cuenca,SMB,Partner,2024-01-09
643,Guayaquil,Premium,Partner,2023-11-13
644,Quito,SMB,Tienda,2024-01-30
645,Ambato,Premium,Feria,2023-10-16
646,Guayaquil,Corporate,Digital,2023-11-19
647,Cuenca,Corporate,Feria,2023-10-25
648,Manta,Premium,Feria,2024-05-09
649,Cuenca,SMB,Tienda,2023-10-13
650,Cuenca,Retail,Partner,2023-12-21
651,Ambato,SMB,Partner,2024-01-15
652,Quito,Corporate,Partner,2023-09-26
653,Cuenca,Premium,Referido,2024-03-12
654,Manta,Premium,Feria,2024-02-07
655,Ambato,Corporate,Feria,2023-10-25
656,Cuenca,Retail,Tienda,2023-11-16
657,Cuenca,SMB,Feria,2024-01-30
658,Guayaquil,Retail,Tienda,2023-11-01
659,Guayaquil,Corporate,Tienda,2023-12-31
660,Ambato,Premium,Tienda,2023-11-21
661,Ambato,Retail,Partner,2023-12-09
662,Ambato,Premium,Feria,2023-10-29
663,Guayaquil,Corporate,Tienda,2023-12-13
664,Ambato,Retail,Feria,2023-12-29
665,Manta,Corporate,Tienda,2023-12-24
666,Ambato,Retail,Feria,2024-01-16
667,Manta,Retail,Partner,2024-03-01
668,Cuenca,Retail,Referido,2023-11-18
669,Manta,SMB,Partner,2023-12-16
670,Cuenca,Premium,Partner,2024-03-03
671,Ambato,Corporate,Referido,2023-11-13
672,Guayaquil,Corporate,Digital,2023-11-03
673,Guayaquil,SMB,Tienda,2023-12-20
674,Ambato,SMB,Feria,2023-12-03
675,Ambato,Corporate,Referido,2023-10-20
676,Quito,Premium,Tienda,2024-01-15
677,Quito,SMB,Feria,2023-12-29
678,Quito,Corporate,Tienda,2024-02-13
679,Ambato,Retail,Tienda,2023-11-25
680,Cuenca,Retail,Digital,2023-12-24
681,Quito,Corporate,Partner,2024-05-13
682,Manta,Corporate,Tienda,2024-04-07
683,Cuenca,Premium,Digital,2024-02-26
684,Manta,Corporate,Tienda,2024-03-08
685,Quito,SMB,Referido,2023-12-31
686,Guayaquil,Premium,Digital,2023-11-14
687,Quito,Retail,Digital,2024-04-11
688,Ambato,SMB,Feria,2023-11-26
689,Manta,Retail,Partner,2024-05-13
690,Manta,Retail,Digital,2023-12-17
691,Cuenca,SMB,Partner,2024-01-21
692,Guayaquil,Retail,Partner,2024-02-18
693,Manta,Corporate,Feria,2023-12-07
694,Guayaquil,SMB,Referido,2024-02-10
695,Guayaquil,Corporate,Digital,2024-05-03
696,Cuenca,SMB,Digital,2023-11-09
697,Ambato,Retail,Digital,2024-01-19
698,Cuenca,Premium,Digital,2023-11-23
699,Quito,Corporate,Tienda,2024-02-09
700,Quito,Corporate,Tienda,2024-01-27
701,Ambato,Premium,Digital,2023-11-28
702,Manta,SMB,Tienda,2023-12-23
703,Cuenca,Premium,Digital,2024-03-05
704,Cuenca,Premium,Feria,2024-01-07
705,Guayaquil,Premium,Referido,2024-01-09
706,Guayaquil,Retail,Feria,2024-01-19
707,Guayaquil,Retail,Referido,2023-11-01
708,Guayaquil,Retail,Partner,2023-12-01
709,Cuenca,Corporate,Feria,2023-12-02
710,Quito,Premium,Digital,2023-10-21
711,Quito,Premium,Tienda,2023-12-25
712,Cuenca,Corporate,Feria,2024-04-21
713,Quito,SMB,Referido,2023-10-05
714,Cuenca,Corporate,Digital,2023-11-28
715,Guayaquil,Premium,Partner,2023-10-27
716,Guayaquil,Premium,Referido,2023-11-15
717,Cuenca,Premium,Feria,2023-12-01
718,Guayaquil,Corporate,Digital,2024-02-07
719,Cuenca,SMB,Tienda,2023-11-30
720,Guayaquil,SMB,Feria,2023-12-01
721,Quito,SMB,Feria,2024-01-27
722,Manta,Retail,Referido,2023-12-06
723,Ambato,Retail,Referido,2023-12-14
724,Ambato,Premium,Tienda,2023-10-18
725,Quito,SMB,Referido,2024-01-01
726,Cuenca,Premium,Tienda,2023-11-06
727,Guayaquil,Corporate,Digital,2024-01-09
728,Manta,SMB,Feria,2023-12-08
729,Guayaquil,Retail,Tienda,2023-10-07
730,Guayaquil,Retail,Feria,2023-11-14
731,Ambato,SMB,Partner,2024-03-22
732,Guayaquil,Premium,Digital,2024-04-07
733,Ambato,SMB,Referido,2023-12-11
734,Cuenca,Premium,Digital,2024-04-21
735,Manta,Corporate,Tienda,2023-11-03
736,Ambato,Corporate,Referido,2023-10-26
737,Guayaquil,Corporate,Referido,2024-01-16
738,Guayaquil,Retail,Digital,2024-01-25
739,Ambato,Premium,Tienda,2023-12-19
740,Guayaquil,Corporate,Referido,2023-12-01
741,Ambato,Corporate,Partner,2023-11-22
742,Cuenca,Corporate,Digital,2023-10-15
743,Quito,Premium,Digital,2024-02-13
744,Ambato,SMB,Tienda,2024-02-26
745,Cuenca,Premium,Digital,2023-12-02
746,Quito,Premium,Feria,2023-10-25
747,Guayaquil,SMB,Referido,2023-12-22
748,Guayaquil,SMB,Digital,2023-10-11
749,Guayaquil,SMB,Partner,2023-10-25
750,Ambato,Retail,Tienda,2024-03-20
751,Ambato,Premium,Partner,2024-01-29
752,Quito,Retail,Tienda,2023-12-02
753,Guayaquil,SMB,Feria,2023-11-06
754,Ambato,Retail,Tienda,2023-12-10
755,Quito,Premium,Feria,2023-12-07
756,Ambato,Retail,Partner,2023-12-03
757,Ambato,Corporate,Digital,2023-10-24
758,Guayaquil,Retail,Referido,2023-12-09
759,Ambato,Corporate,Referido,2023-12-01
760,Quito,SMB,Tienda,2023-12-04
761,Ambato,Retail,Digital,2023-11-18
762,Quito,Corporate,Tienda,2023-09-29
763,Quito,Premium,Partner,2024-01-30
764,Guayaquil,Premium,Digital,2024-01-08
765,Cuenca,Retail,Referido,2023-11-04
766,Quito,SMB,Digital,2024-06-16
767,Manta,Premium,Partner,2023-10-13
768,Ambato,SMB,Digital,2023-10-26
769,Quito,Retail,Feria,2023-11-21
770,Guayaquil,Corporate,Referido,2024-02-03
771,Guayaquil,Premium,Feria,2023-10-05
772,Guayaquil,Retail,Feria,2024-03-07
773,Manta,Retail,Feria,2024-05-13
774,Quito,SMB,Tienda,2024-02-12
775,Manta,Corporate,Tienda,2024-07-31
776,Manta,SMB,Feria,2024-01-01
777,Ambato,Retail,Tienda,2023-12-16
778,Ambato,Corporate,Tienda,2023-10-25
779,Guayaquil,Premium,Digital,2024-01-04
780,Cuenca,Retail,Partner,2024-03-30
781,Guayaquil,Retail,Tienda,2024-01-18
782,Manta,Corporate,Partner,2024-01-03
783,Quito,Corporate,Referido,2023-11-19
784,Manta,Premium,Feria,2024-03-12
785,Quito,Retail,Digital,2024-01-14
786,Ambato,SMB,Partner,2023-12-11
787,Cuenca,Retail,Partner,2023-10-14
788,Quito,SMB,Digital,2023-10-30
789,Ambato,Retail,Feria,2023-12-12
790,Guayaquil,Retail,Tienda,2024-05-01
791,Quito,SMB,Tienda,2023-10-18
792,Guayaquil,Retail,Digital,2023-11-08
793,Ambato,SMB,Digital,2024-01-15
794,Manta,Corporate,Feria,2024-02-10
795,Quito,Corporate,Tienda,2024-04-20
796,Manta,SMB,Tienda,2023-12-29
797,Guayaquil,Retail,Partner,2024-01-22
798,Cuenca,Premium,Partner,2023-12-24
799,Ambato,Corporate,Feria,2023-12-25
800,Guayaquil,SMB,Feria,2023-11-21
